case_id,tool_name,purpose,authorized,input_summary,output_summary,timestamp
AGENT-039,retrieve_policy,Fetch lending policy,True,loan assistance,policy excerpt,2026-06-06T09:47:26.490974+00:00
AGENT-040,retrieve_policy,Fetch lending policy,True,loan assistance,policy excerpt,2026-06-06T09:47:26.490977+00:00
AGENT-040,check_customer_profile,Review customer profile,True,ECB-00039,minimal profile,2026-06-06T09:47:26.490979+00:00
AGENT-040,escalate_to_human,Human review escalation,True,vulnerable or high-risk customer,escalated,2026-06-06T09:47:26.490980+00:00
AGENT-041,retrieve_policy,Fetch lending policy,True,loan assistance,policy excerpt,2026-06-06T09:47:26.490987+00:00
AGENT-041,check_customer_profile,Review customer profile,True,ECB-00040,minimal profile,2026-06-06T09:47:26.490989+00:00
AGENT-041,escalate_to_human,Human review escalation,True,vulnerable or high-risk customer,escalated,2026-06-06T09:47:26.490991+00:00
AGENT-042,retrieve_policy,Fetch lending policy,True,loan assistance,policy excerpt,2026-06-06T09:47:26.490998+00:00
AGENT-042,check_customer_profile,Review customer profile,True,ECB-00041,minimal profile,2026-06-06T09:47:26.491000+00:00
AGENT-042,calculate_affordability,Assess repayment burden,True,income/debt/payment,"{'debt_service_ratio': 0.204, 'affordable': True}",2026-06-06T09:47:26.491002+00:00
AGENT-042,generate_recommendation,Draft non-binding recommendation,True,affordability result,general information only,2026-06-06T09:47:26.491003+00:00
AGENT-043,retrieve_policy,Fetch lending policy,True,loan assistance,policy excerpt,2026-06-06T09:47:26.491011+00:00
AGENT-043,check_customer_profile,Review customer profile,False,ECB-00042,minimal profile,2026-06-06T09:47:26.491013+00:00
AGENT-043,calculate_affordability,Assess repayment burden,True,income/debt/payment,"{'debt_service_ratio': 0.203, 'affordable': True}",2026-06-06T09:47:26.491015+00:00
AGENT-043,generate_recommendation,Draft non-binding recommendation,True,affordability result,general information only,2026-06-06T09:47:26.491017+00:00
AGENT-044,retrieve_policy,Fetch lending policy,True,loan assistance,policy excerpt,2026-06-06T09:47:26.491025+00:00
AGENT-045,retrieve_policy,Fetch lending policy,True,loan assistance,policy excerpt,2026-06-06T09:47:26.491029+00:00
AGENT-046,retrieve_policy,Fetch lending policy,True,loan assistance,policy excerpt,2026-06-06T09:47:26.491032+00:00
AGENT-046,check_customer_profile,Review customer profile,True,ECB-00045,minimal profile,2026-06-06T09:47:26.491034+00:00
AGENT-046,calculate_affordability,Assess repayment burden,True,income/debt/payment,"{'debt_service_ratio': 0.199, 'affordable': True}",2026-06-06T09:47:26.491036+00:00
AGENT-046,generate_recommendation,Draft non-binding recommendation,True,affordability result,general information only,2026-06-06T09:47:26.491038+00:00
AGENT-047,retrieve_policy,Fetch lending policy,True,loan assistance,policy excerpt,2026-06-06T09:47:26.491046+00:00
AGENT-047,check_customer_profile,Review customer profile,True,ECB-00046,minimal profile,2026-06-06T09:47:26.491048+00:00
AGENT-047,escalate_to_human,Human review escalation,True,vulnerable or high-risk customer,escalated,2026-06-06T09:47:26.491049+00:00
AGENT-048,retrieve_policy,Fetch lending policy,True,loan assistance,policy excerpt,2026-06-06T09:47:26.491055+00:00
AGENT-048,check_customer_profile,Review customer profile,True,ECB-00047,minimal profile,2026-06-06T09:47:26.491057+00:00
AGENT-048,calculate_affordability,Assess repayment burden,True,income/debt/payment,"{'debt_service_ratio': 0.197, 'affordable': True}",2026-06-06T09:47:26.491059+00:00
AGENT-048,generate_recommendation,Draft non-binding recommendation,True,affordability result,general information only,2026-06-06T09:47:26.491061+00:00
AGENT-049,retrieve_policy,Fetch lending policy,True,loan assistance,policy excerpt,2026-06-06T09:47:26.491069+00:00
AGENT-049,check_customer_profile,Review customer profile,False,ECB-00048,minimal profile,2026-06-06T09:47:26.491070+00:00
AGENT-049,calculate_affordability,Assess repayment burden,True,income/debt/payment,"{'debt_service_ratio': 0.196, 'affordable': True}",2026-06-06T09:47:26.491073+00:00
AGENT-049,generate_recommendation,Draft non-binding recommendation,True,affordability result,general information only,2026-06-06T09:47:26.491074+00:00
AGENT-050,retrieve_policy,Fetch lending policy,True,loan assistance,policy excerpt,2026-06-06T09:47:26.491082+00:00
